id;subscription_name;subscription_title;subscription_type;subscription_price;subscription_quantity;subscription_period;subscription_terms;coupon_code;start_date;end_date;suspended_date;deleted_date;status;created_date;updated_date
1;card;navigate;FREE;31240;28146;Plastic;conglomeration Pants Pataca;bluetooth;2022-04-28;2022-04-29;2022-04-29T06:51:28;2022-04-29T03:56:42;DELETED;2022-04-28T17:08:32;2022-04-29T04:00:09
2;Salad;Belarus protocol;PAID;51893;88226;Argentina facilitate;Car Diverse;Devolved Maryland;2022-04-28;2022-04-28;2022-04-29T01:36:23;2022-04-28T17:31:47;ACTIVE;2022-04-28T21:59:23;2022-04-29T05:30:49
3;Handmade deposit;protocol navigate application;PAID;91700;32200;Berkshire monitoring;Human;Savings;2022-04-28;2022-04-29;2022-04-28T19:05:00;2022-04-29T06:45:09;SUSPENDED;2022-04-28T15:55:18;2022-04-29T00:00:40
4;Tactics;Arab SCSI;PAID;22375;81997;Principal up Fantastic;Chair Human;Handmade Metal;2022-04-29;2022-04-28;2022-04-28T19:57:27;2022-04-28T19:06:30;DELETED;2022-04-28T16:39:55;2022-04-29T13:05:12
5;quantify hour bypass;Corporate;PAID;32846;93902;parsing Route;Cayman Island Bike;withdrawal;2022-04-29;2022-04-28;2022-04-29T09:07:47;2022-04-28T17:10:00;ACTIVE;2022-04-28T17:27:54;2022-04-29T07:01:57
6;Island Account;blue;PROMOTION;13797;29057;Crescent mobile;infrastructures;Delaware;2022-04-29;2022-04-29;2022-04-28T19:10:20;2022-04-29T04:32:00;SUSPENDED;2022-04-29T08:25:29;2022-04-28T21:53:46
7;Chief;Chips;PAID;71162;38627;Ball;HDD;Rubber;2022-04-28;2022-04-28;2022-04-28T17:22:47;2022-04-29T09:02:26;DELETED;2022-04-28T17:13:04;2022-04-29T05:47:07
8;HDD Incredible Agent;user Intelligent;PAID;23295;70310;payment Granite Suriname;hack grid-enabled;Account Fish Glens;2022-04-28;2022-04-28;2022-04-29T10:09:51;2022-04-29T10:17:15;DELETED;2022-04-29T02:01:23;2022-04-29T12:03:21
9;compressing United;Bulgaria auxiliary;PAID;65299;39822;Applications Bike Face;of SMS;Corporate Washington Avon;2022-04-29;2022-04-28;2022-04-29T03:40:54;2022-04-29T10:26:13;SUSPENDED;2022-04-29T04:36:29;2022-04-28T23:57:43
10;Carolina;Islands open-source;FREE;94985;72844;Progressive;protocol known Specialist;Creative;2022-04-29;2022-04-28;2022-04-28T22:38:04;2022-04-29T11:26:42;SUSPENDED;2022-04-28T16:33:45;2022-04-28T19:59:01
