id;joining_date;exit_date;status;suspended_date;deleted_date;created_date;updated_date
1;2022-04-29;2022-04-28;CLOSED;2022-04-29T02:37:11;2022-04-28T16:16:47;2022-04-29T14:22:59;2022-04-29T08:53:10
2;2022-04-29;2022-04-28;ACTIVE;2022-04-28T21:33:40;2022-04-28T16:17:38;2022-04-28T22:32:48;2022-04-29T01:27:05
3;2022-04-29;2022-04-29;ACTIVE;2022-04-29T09:55:43;2022-04-29T06:28:13;2022-04-28T23:30:40;2022-04-29T06:01:00
4;2022-04-28;2022-04-29;CLOSED;2022-04-28T22:09:13;2022-04-29T08:24:47;2022-04-29T09:44:59;2022-04-29T14:01:18
5;2022-04-29;2022-04-29;SUSPENDED;2022-04-28T21:18:08;2022-04-29T13:11:59;2022-04-29T04:42:58;2022-04-29T13:21:02
6;2022-04-29;2022-04-28;ACTIVE;2022-04-29T05:07:00;2022-04-28T15:20:36;2022-04-29T09:14:55;2022-04-28T19:06:32
7;2022-04-29;2022-04-28;SUSPENDED;2022-04-29T11:30:50;2022-04-28T21:04:28;2022-04-28T17:46:16;2022-04-29T08:04:35
8;2022-04-29;2022-04-28;CLOSED;2022-04-29T14:26:09;2022-04-28T17:57:16;2022-04-29T08:08:29;2022-04-29T06:17:55
9;2022-04-28;2022-04-28;DELETED;2022-04-28T20:29:59;2022-04-28T22:19:33;2022-04-29T06:00:53;2022-04-29T09:44:45
10;2022-04-29;2022-04-29;DELETED;2022-04-29T12:45:36;2022-04-29T05:04:49;2022-04-29T05:18:10;2022-04-29T01:00:21
