id;name;alias_name;email;website;phone;mobile;representative_name;representative_email;representative_phone;registration_number;organization_type;organization_type_other;organization_tax_category;organization_tax_category_other;established_date;total_employees_number;join_date;subscription_start_date;subscription_end_date;status;is_verified;activated_date;created_date;updated_date;deleted_date;suspended_date
1;Intelligent open-source Kentucky;orchid Bosnia CSS;Mya5@yahoo.com;wireless Soft;51276;54399;functionalities;overriding Rue;22529;Implementation multimedia;SOCIETY;paradigms;OTHER;ADP Avon;2022-04-29;81764;2022-04-29T12:25:36;2022-04-28;2022-04-28;ACTIVE;true;2022-04-29T09:40:28;2022-04-29T05:57:23;2022-04-28T22:24:11;2022-04-28T18:33:45;2022-04-28T20:20:59
2;Account Optimization;virtual Falls;Nathanael46@hotmail.com;Croatia Compatible;91889;52600;Dynamic grey incubate;cross-platform;52010;Yemeni;NON_PROFIT;calculating Washington;PRIVATE;Incredible;2022-04-29;87375;2022-04-29T14:35:58;2022-04-29;2022-04-28;DELETED;true;2022-04-28T16:04:44;2022-04-28T18:55:27;2022-04-28T23:24:00;2022-04-28T21:00:02;2022-04-29T12:07:49
3;1080p;Mouse Guatemala;Anne72@yahoo.com;North Engineer payment;75564;7800;Manager;parsing Roads microchip;44619;Program Rustic driver;MISSIONS;GB hack Planner;PRIVATE;transparent Gloves Assistant;2022-04-29;33866;2022-04-28T20:36:09;2022-04-28;2022-04-29;DELETED;true;2022-04-29T05:01:22;2022-04-29T10:06:18;2022-04-28T22:41:30;2022-04-29T07:16:25;2022-04-28T15:28:57
4;Home;Reverse-engineered;Maddison.Gorczany@hotmail.com;Cambridgeshire;45042;66514;Account;holistic;26819;back-end seize;RELIGIOUS;Oklahoma Distributed deposit;OTHER;SSL;2022-04-29;3852;2022-04-28T18:33:26;2022-04-28;2022-04-29;ACTIVE;false;2022-04-29T09:07:19;2022-04-28T18:09:46;2022-04-28T14:52:16;2022-04-28T22:47:42;2022-04-29T04:45:00
5;online Steel;Buckinghamshire up encompassing;Garfield.Cartwright@hotmail.com;background circuit Brand;37184;92497;Peso;Account;69191;pink Metal;MISSIONS;Credit Alaska SCSI;E80G;bus;2022-04-28;64436;2022-04-29T07:00:24;2022-04-28;2022-04-28;DELETED;false;2022-04-28T21:39:29;2022-04-29T03:11:35;2022-04-28T18:18:47;2022-04-28T18:04:49;2022-04-29T00:28:04
6;interface Oklahoma;payment Checking Graphic;Tiffany_Fisher@yahoo.com;Refined;73955;66358;Ball metrics Senior;Licensed;95178;Money;RELIGIOUS;Centralized;PRIVATE;Concrete;2022-04-29;43598;2022-04-29T12:10:51;2022-04-28;2022-04-28;INACTIVE;true;2022-04-28T17:26:53;2022-04-29T08:39:18;2022-04-28T17:45:12;2022-04-28T21:34:49;2022-04-29T14:42:36
7;global;XSS Granite;Kennedy.Turcotte@gmail.com;Albania Dynamic;80911;29946;Rupee withdrawal;monitor;53584;Mountains Track;NON_PROFIT;SDD;PRIVATE;Krone Granite Stravenue;2022-04-29;36013;2022-04-29T03:44:40;2022-04-29;2022-04-29;INACTIVE;true;2022-04-29T00:03:06;2022-04-28T22:31:42;2022-04-28T21:29:31;2022-04-28T18:50:34;2022-04-29T07:31:05
8;harness;Loan projection seize;Ronaldo51@yahoo.com;Albania;4154;38675;Frozen Republic drive;Handmade Rustic;36496;Borders Avon Turnpike;OTHER;wireless;RELIGIOUS;Keyboard Divide Tools;2022-04-28;89845;2022-04-29T14:30:33;2022-04-29;2022-04-29;ACTIVE;false;2022-04-28T20:22:01;2022-04-28T17:36:23;2022-04-28T22:13:24;2022-04-29T04:07:35;2022-04-29T09:08:32
9;Rhode;Analyst;Jason.Lehner@hotmail.com;Applications;99179;78888;metrics;Assurance;41162;Stand-alone Generic generating;OTHER;Principal;NO_TAX_EXEMPTION;value-added indexing;2022-04-29;94289;2022-04-29T02:25:24;2022-04-29;2022-04-28;SUSPENDED;false;2022-04-28T20:59:28;2022-04-29T06:11:13;2022-04-28T22:17:25;2022-04-29T08:51:27;2022-04-28T21:03:04
10;generate pixel;withdrawal deposit Eritrea;Rafaela.Kshlerin@gmail.com;Account West;75939;48882;mesh;Krona Zloty;51190;Overpass;MISSIONS;integrate monitoring Facilitator;PRIVATE;innovative violet;2022-04-28;51535;2022-04-28T15:22:50;2022-04-29;2022-04-28;DELETED;false;2022-04-28T17:02:38;2022-04-29T13:32:02;2022-04-28T20:39:04;2022-04-29T09:31:53;2022-04-28T19:09:56
