id;is_recurring;recurring_type;recurring_start_date;recurring_end_date;enable_reminder;start_date;end_date;is_auto_pay;amount_requisite;status;is_managed_by_org;approved_date_time;rejected_date_time;reject_reason;onboarded_date;reccuring_pause_date;recurring_resume_date;recurring_pause_reason;created_date;updated_date;deleted_date
1;true;MONTHLY;2022-04-28;2022-04-28;false;2022-04-29;2022-04-29;false;75208;SUSPENDED;false;2022-04-28T18:45:31;2022-04-28T15:28:10;Investor;2022-04-29;2022-04-28;2022-04-29;index;2022-04-28T18:31:23;2022-04-28T19:55:44;2022-04-28T23:53:05
2;true;YEARLY;2022-04-29;2022-04-29;false;2022-04-29;2022-04-29;false;4725;DELETED;true;2022-04-29T00:55:30;2022-04-29T04:35:57;Architect;2022-04-29;2022-04-28;2022-04-28;Carolina Frozen ivory;2022-04-29T02:16:11;2022-04-29T13:59:39;2022-04-29T02:46:31
3;false;HALF_YEARLY;2022-04-29;2022-04-28;true;2022-04-29;2022-04-28;true;71034;DELETED;false;2022-04-29T12:13:23;2022-04-29T11:47:27;Administrator Shoes Associate;2022-04-29;2022-04-28;2022-04-29;deposit;2022-04-29T10:01:59;2022-04-29T08:46:43;2022-04-28T19:08:07
4;true;ONE_TIME;2022-04-29;2022-04-29;true;2022-04-29;2022-04-29;false;78098;SUSPENDED;false;2022-04-29T13:28:54;2022-04-29T08:49:11;Metal bluetooth orchestrate;2022-04-29;2022-04-29;2022-04-28;GB De-engineered Books;2022-04-29T09:57:22;2022-04-29T03:49:08;2022-04-28T17:58:26
5;false;QUARTERLY;2022-04-28;2022-04-28;false;2022-04-29;2022-04-29;true;77306;DELETED;true;2022-04-29T07:53:26;2022-04-28T21:23:02;Somali navigating;2022-04-28;2022-04-29;2022-04-29;matrix;2022-04-29T01:30:22;2022-04-29T04:29:24;2022-04-28T23:52:31
6;false;MONTHLY;2022-04-28;2022-04-29;true;2022-04-29;2022-04-28;false;63519;INACTIVE;false;2022-04-29T02:29:46;2022-04-28T21:16:21;Fantastic Industrial;2022-04-29;2022-04-28;2022-04-29;Loti synthesize Investor;2022-04-28T20:30:25;2022-04-28T20:43:44;2022-04-28T17:45:46
7;false;ONE_TIME;2022-04-29;2022-04-28;true;2022-04-29;2022-04-29;false;67843;INACTIVE;true;2022-04-28T16:54:24;2022-04-28T18:26:37;primary;2022-04-29;2022-04-29;2022-04-28;maximized;2022-04-28T19:05:21;2022-04-29T05:19:37;2022-04-28T15:15:31
8;true;HALF_YEARLY;2022-04-29;2022-04-29;false;2022-04-29;2022-04-28;true;13965;DELETED;false;2022-04-29T02:52:19;2022-04-29T12:46:43;Bike viral reboot;2022-04-29;2022-04-29;2022-04-28;orange;2022-04-28T16:15:28;2022-04-28T15:23:19;2022-04-29T00:13:25
9;false;QUARTERLY;2022-04-29;2022-04-28;false;2022-04-29;2022-04-29;false;57093;INACTIVE;false;2022-04-28T20:21:14;2022-04-28T21:59:17;up utilize;2022-04-28;2022-04-29;2022-04-29;HDD;2022-04-29T04:25:51;2022-04-28T17:21:41;2022-04-29T05:18:18
10;true;HALF_YEARLY;2022-04-29;2022-04-28;true;2022-04-29;2022-04-28;false;36018;INACTIVE;false;2022-04-28T23:09:51;2022-04-28T16:12:31;digital Identity architecture;2022-04-29;2022-04-29;2022-04-28;Berkshire;2022-04-29T07:09:42;2022-04-28T15:50:27;2022-04-29T12:42:12
