id;account_type;upi_address;mobile_number;upi_active_date;upi_status;upi_suspended_date;upi_deleted_date;upi_auto_debit_enabled;bank_name;bank_account_number;bank_ifsc_code;bank_swift_code;bank_branch_address;bank_status;bank_active_date;bank_suspended_date;bank_deleted_date;bank_auto_debit_enabled;wallet_type;wallet_address;wallet_status;wallter_active_date;wallet_suspended_date;wallet_deleted_date;wallet_auto_debit_enabled;created_date;updated_date
1;WALLET;Senior collaborative Dalasi;34126;2022-04-29;DELETED;2022-04-29T07:49:58;2022-04-28T14:56:38;false;Chips indexing;38812;Car haptic;Executive;e-services synthesize Internal;INACTIVE;2022-04-28T17:14:55;2022-04-29T07:50:07;2022-04-28T16:07:18;true;GPAY;web-enabled purple Books;INACTIVE;2022-04-28T22:24:24;2022-04-28T22:24:51;2022-04-28T17:25:16;false;2022-04-29T07:22:34;2022-04-29T00:55:05
2;UPI;fault-tolerant invoice Hawaii;85726;2022-04-29;DELETED;2022-04-28T22:56:07;2022-04-29T03:26:49;false;Concrete Frozen;67747;Direct payment;Turkish;Ball JSON portals;ACTIVE;2022-04-28T15:07:52;2022-04-29T09:03:31;2022-04-29T04:30:40;false;AMAZONPAY;Turks;INACTIVE;2022-04-28T19:22:02;2022-04-29T10:45:56;2022-04-28T15:35:22;false;2022-04-28T18:44:49;2022-04-28T19:44:50
3;WALLET;back-end impactful;22180;2022-04-28;ACTIVE;2022-04-28T23:24:37;2022-04-28T19:03:08;true;protocol;45857;Borders Awesome secured;Analyst Loan bi-directional;Crossing Soft;ACTIVE;2022-04-28T19:52:30;2022-04-29T00:58:06;2022-04-28T17:13:37;true;GPAY;virtual;SUSPENDED;2022-04-28T23:52:12;2022-04-29T06:09:07;2022-04-28T16:49:22;true;2022-04-28T22:58:09;2022-04-28T15:35:14
4;WALLET;solid;68721;2022-04-28;SUSPENDED;2022-04-29T02:42:02;2022-04-29T13:37:42;true;e-markets Wyoming;1830;Parks Metal;for Illinois;Maine pixel 1080p;SUSPENDED;2022-04-28T21:19:02;2022-04-29T06:03:31;2022-04-28T16:57:27;false;AMAZONPAY;Borders Unbranded;INACTIVE;2022-04-28T22:43:46;2022-04-29T05:35:55;2022-04-29T13:09:35;false;2022-04-29T14:14:10;2022-04-28T22:01:47
5;WALLET;bandwidth primary;93075;2022-04-29;SUSPENDED;2022-04-28T19:07:02;2022-04-29T06:34:53;true;Keyboard copying Singapore;81053;deposit plum;Open-architected monetize;alarm Leu;INACTIVE;2022-04-29T14:29:40;2022-04-28T22:01:15;2022-04-29T13:38:10;false;GPAY;Steel;INACTIVE;2022-04-29T09:11:09;2022-04-29T11:32:08;2022-04-29T01:13:44;true;2022-04-28T23:25:54;2022-04-29T11:15:48
6;WALLET;bandwidth Dollar;94116;2022-04-28;INACTIVE;2022-04-28T17:43:47;2022-04-28T20:02:31;true;Executive;84240;invoice navigating;Cambridgeshire Director Organized;Direct;SUSPENDED;2022-04-29T00:06:44;2022-04-29T10:43:43;2022-04-28T19:24:07;false;PHONEPAY;Shirt back-end deliverables;ACTIVE;2022-04-29T07:35:33;2022-04-29T10:52:45;2022-04-28T20:23:58;true;2022-04-28T22:44:11;2022-04-29T09:06:39
7;BANK;group virtual;93491;2022-04-29;DELETED;2022-04-28T21:08:53;2022-04-29T08:36:13;true;Czech Refined;71052;Keyboard;Point navigating protocol;infomediaries York;INACTIVE;2022-04-29T13:22:23;2022-04-28T15:17:27;2022-04-29T14:36:27;false;GPAY;bypass;ACTIVE;2022-04-29T03:08:40;2022-04-28T18:22:43;2022-04-29T13:45:01;true;2022-04-28T14:55:05;2022-04-29T04:41:48
8;BANK;Island optimal;80607;2022-04-29;INACTIVE;2022-04-29T06:37:14;2022-04-28T17:23:39;true;Unbranded teal Ergonomic;30569;index Salad Cambridgeshire;Dollar Soft system;Bike;DELETED;2022-04-28T23:36:03;2022-04-28T21:38:09;2022-04-28T16:45:32;true;PHONEPAY;THX Music;DELETED;2022-04-28T22:37:49;2022-04-28T15:02:15;2022-04-29T05:29:58;false;2022-04-29T08:35:52;2022-04-29T06:16:42
9;WALLET;Estate Data neural;38594;2022-04-29;INACTIVE;2022-04-28T21:06:20;2022-04-28T16:20:32;true;Christmas;89595;Intranet;strategic bricks-and-clicks azure;knowledge Loan;ACTIVE;2022-04-29T14:44:30;2022-04-28T16:27:12;2022-04-29T01:27:59;true;GPAY;Jewelery methodologies Persevering;ACTIVE;2022-04-28T16:02:05;2022-04-29T06:24:27;2022-04-28T18:00:25;false;2022-04-28T16:15:09;2022-04-28T23:45:44
10;UPI;port collaboration;96996;2022-04-29;INACTIVE;2022-04-28T23:05:53;2022-04-28T22:22:41;true;Stream website;20046;Malaysia;Glen hacking;functionalities Brazilian Ecuador;DELETED;2022-04-28T22:41:42;2022-04-28T19:25:06;2022-04-29T09:57:38;false;PAYTM;withdrawal European;DELETED;2022-04-28T18:48:28;2022-04-28T16:16:16;2022-04-28T22:47:19;true;2022-04-29T00:10:25;2022-04-29T03:43:45
